#  ind tel       E          N
# ==============================
   0    U1     -9.925    -20.335
   1    U2     14.887     30.502
   2    U3     44.915     66.183
   3    U4    103.306     43.999
   4    A0    -14.642    -55.812
   5    A1     -9.434    -70.949
   6    B0     -7.065    -53.212
   7    B1     -1.863    -68.334
   8    B2      0.739    -75.899
   9    B3      3.348    -83.481
  10    B4      5.945    -91.030
  11    B5      8.547    -98.594
  12    C0      0.487    -50.607
  13    C1      5.691    -65.735
  14    C2      8.296    -73.307
  15    C3     10.896    -80.864
  16    D0     15.628    -45.397
  17    D1     26.039    -75.660
  18    D2     31.243    -90.787
  19    E0     30.760    -40.196
  20    G0     45.896    -34.990
  21    G1     66.716    -95.501
  22    G2     38.063    -12.289
  23    H0     76.150    -24.572
  24    I1     96.711    -59.789
  25    J1    106.648    -39.444
  26    J2    114.460    -62.151
  27    J3     80.628     36.193
  28    J4     75.424     51.320
  29    J5     67.618     74.009
  30    J6     59.810     96.706
  31    K0    106.397    -14.165
  32    L0    113.977    -11.549
  33    M0    121.535     -8.951
